entry_time,dir,strat,conf,lots,entry,sl_init,tp,exit_time,exit_px,pnl,bars,why
2025-09-10 05:45,BUY,Pullback,80.0,0.09,3643.122,3636.9483458168224,3653.7865775297196,2025-09-10 09:45,3653.7865775297196,95.98,16,TP
2025-09-10 12:30,BUY,Pullback,80.0,0.11,3650.863,3641.496730174652,3667.2742856856266,2025-09-10 12:45,3641.496730174652,-103.03,1,SL
2025-09-11 16:45,BUY,Pullback,80.0,0.08,3636.37,3629.878920010944,3647.6059439803007,2025-09-12 01:30,3645.839,75.75,31,PARTIAL
2025-09-11 16:45,BUY,Pullback,80.0,0.08,3636.37,3629.878920010944,3647.6059439803007,2025-09-12 02:00,3647.6059439803007,89.89,33,TP
2025-09-12 05:30,BUY,Trend,78.0,0.22,3655.0229999999997,3650.114580565869,3663.4101549814354,2025-09-12 06:15,3650.114580565869,-107.99,3,SL
2025-09-12 07:15,BUY,Pullback,80.0,0.12,3652.801,3644.3652749751095,3667.537305044803,2025-09-12 08:00,3644.3652749751095,-101.23,3,SL
2025-09-15 15:45,BUY,Breakout,82.0,0.08,3680.614,3667.6325567172503,3703.53259790895,2025-09-16 01:00,3681.6699366806047,8.45,33,SL
2025-09-16 04:30,BUY,Pullback,80.0,0.07,3682.884,3675.2564266669174,3696.165631999549,2025-09-16 06:45,3693.352,73.28,9,PARTIAL
2025-09-16 04:30,BUY,Pullback,80.0,0.07000000000000002,3682.884,3675.2564266669174,3696.165631999549,2025-09-16 07:30,3688.2149201188927,37.32,12,SL
2025-09-16 09:15,BUY,Trend,70.0,0.18,3695.247,3689.445730838302,3705.2412844910564,2025-09-16 12:30,3689.445730838302,-104.42,13,SL
2025-09-17 16:00,BUY,Trend,70.0,0.17,3685.9579999999996,3679.7569999575635,3696.671800076385,2025-09-17 17:15,3679.7569999575635,-105.42,5,SL
2025-09-18 11:00,BUY,Pullback,80.0,0.14,3667.913,3660.818333436902,3680.2353998135773,2025-09-18 13:00,3660.818333436902,-99.33,8,SL
2025-09-19 13:00,BUY,Pullback,80.0,0.04,3653.6079999999997,3642.920951584942,3672.396687147104,2025-09-19 14:30,3664.518,43.64,6,PARTIAL
2025-09-19 13:00,BUY,Pullback,80.0,0.05,3653.6079999999997,3642.920951584942,3672.396687147104,2025-09-19 15:15,3672.396687147104,93.94,9,TP
2025-09-19 15:45,BUY,Trend,70.0,0.14,3670.971,3663.5650877292396,3683.8536420873693,2025-09-19 16:00,3668.683,-32.03,1,WEEKEND
2025-09-22 03:00,BUY,Trend,70.0,0.16,3690.2459999999996,3683.8026685507784,3701.395996608598,2025-09-22 04:30,3690.4459999999995,3.2,6,SL
2025-09-22 06:15,BUY,Breakout,82.0,0.07,3706.3469999999998,3699.4612005471677,3718.293439015098,2025-09-22 06:30,3716.962,74.31,1,PARTIAL
2025-09-22 06:15,BUY,Breakout,82.0,0.08,3706.3469999999998,3699.4612005471677,3718.293439015098,2025-09-22 06:45,3718.293439015098,95.57,2,TP
2025-09-22 11:45,BUY,Trend,78.0,0.17,3724.766,3718.497521562757,3735.6012611870383,2025-09-22 12:15,3718.497521562757,-106.56,2,SL
2025-09-22 13:00,BUY,Pullback,80.0,0.03,3722.653,3708.373636542334,3747.907854223798,2025-09-22 16:30,3739.42,50.3,14,PARTIAL
2025-09-22 13:00,BUY,Pullback,80.0,0.04000000000000001,3722.653,3708.373636542334,3747.907854223798,2025-09-22 18:45,3747.907854223798,101.02,23,TP
2025-09-23 03:30,BUY,Pullback,80.0,0.1,3744.143,3739.1067442597173,3752.7602603325095,2025-09-23 05:15,3750.135,59.92,7,PARTIAL
2025-09-23 03:30,BUY,Pullback,80.0,0.11,3744.143,3739.1067442597173,3752.7602603325095,2025-09-23 05:30,3752.7602603325095,94.79,8,TP
2025-09-23 09:15,BUY,Breakout,73.0,0.19,3787.065,3781.33656317727,3796.928186280915,2025-09-23 09:30,3781.33656317727,-108.84,1,SL
2025-09-23 11:45,BUY,Trend,78.0,0.12,3783.6349999999998,3774.961003920506,3798.8001929430893,2025-09-23 13:45,3774.961003920506,-104.09,8,SL
2025-09-23 14:45,BUY,Pullback,80.0,0.16,3774.1259999999997,3767.517180599271,3785.573874921312,2025-09-23 16:30,3767.517180599271,-105.74,7,SL
2025-09-24 06:30,BUY,Pullback,80.0,0.16,3772.23,3765.9096477000558,3783.1586341399,2025-09-24 08:00,3772.43,3.2,6,SL
2025-09-26 05:15,BUY,Pullback,80.0,0.3,3746.8559999999998,3743.332432603692,3752.7504213133543,2025-09-26 05:45,3743.332432603692,-105.71,2,SL
2025-09-26 13:00,BUY,Breakout,82.0,0.03,3764.623,3750.529239027062,3789.543769751289,2025-09-26 14:45,3778.842,42.66,7,PARTIAL
2025-09-26 13:00,BUY,Breakout,82.0,0.04000000000000001,3764.623,3750.529239027062,3789.543769751289,2025-09-26 16:00,3775.004,41.52,12,WEEKEND
2025-09-29 03:30,BUY,Trend,70.0,0.05,3796.933,3786.8302302515845,3814.6699855471484,2025-09-29 05:45,3813.565,83.16,9,PARTIAL
2025-09-29 03:30,BUY,Trend,70.0,0.05,3796.933,3786.8302302515845,3814.6699855471484,2025-09-29 06:00,3814.6699855471484,88.68,10,TP
2025-09-29 10:45,BUY,Trend,70.0,0.06,3818.016,3809.073719670542,3833.6641045930255,2025-09-29 11:30,3827.152,54.82,3,PARTIAL
2025-09-29 10:45,BUY,Trend,70.0,0.06,3818.016,3809.073719670542,3833.6641045930255,2025-09-29 12:15,3820.156300838462,12.84,6,SL
2025-09-29 13:00,BUY,Pullback,80.0,0.09,3817.266,3805.4374540625136,3838.109382687476,2025-09-29 14:15,3817.466,1.8,5,SL
2025-09-29 14:45,BUY,Trend,70.0,0.1,3828.268,3817.5483524076235,3847.115365666278,2025-09-29 22:15,3828.468,2.0,26,SL
2025-09-30 03:00,BUY,Breakout,82.0,0.06,3853.5969999999998,3845.0220291617134,3868.5839475089156,2025-09-30 03:30,3863.779,61.09,2,PARTIAL
2025-09-30 03:00,BUY,Breakout,82.0,0.06,3853.5969999999998,3845.0220291617134,3868.5839475089156,2025-09-30 05:00,3868.5839475089156,89.92,8,TP
2025-09-30 06:30,BUY,Trend,78.0,0.14,3870.103,3862.385751579647,3883.5460471566357,2025-09-30 06:45,3862.385751579647,-108.04,1,SL
2025-09-30 15:45,BUY,Pullback,80.0,0.05,3839.1949999999997,3829.000741277418,3857.096665700647,2025-09-30 19:00,3850.184,54.95,13,PARTIAL
2025-09-30 15:45,BUY,Pullback,80.0,0.05,3839.1949999999997,3829.000741277418,3857.096665700647,2025-09-30 19:45,3857.096665700647,89.51,16,TP
2025-10-01 03:15,BUY,Trend,70.0,0.14,3863.8399999999997,3856.453870803037,3876.6870325545333,2025-10-01 03:30,3856.453870803037,-103.41,1,SL
2025-10-01 05:45,BUY,Pullback,80.0,0.14,3863.6769999999997,3856.1759334520953,3876.7309197862282,2025-10-01 06:15,3856.1759334520953,-105.01,2,SL
2025-10-01 07:45,BUY,Breakout,82.0,0.04,3879.359,3867.9456665182715,3899.4550002671112,2025-10-01 08:15,3891.896,50.15,2,PARTIAL
2025-10-01 07:45,BUY,Breakout,82.0,0.05,3879.359,3867.9456665182715,3899.4550002671112,2025-10-01 09:15,3884.9651508275665,28.03,6,SL
2025-10-01 10:45,BUY,Trend,70.0,0.13,3887.6839999999997,3879.2857712533596,3902.3528117439523,2025-10-01 11:30,3879.2857712533596,-109.18,3,SL
2025-10-01 12:00,BUY,Pullback,80.0,0.08,3884.658,3872.1269699677237,3906.7658540580974,2025-10-01 12:30,3872.1269699677237,-100.25,2,SL
2025-10-02 11:00,BUY,Trend,70.0,0.07,3883.455,3876.0419714536197,3896.3504513834846,2025-10-02 13:00,3890.915,52.22,8,PARTIAL
2025-10-02 11:00,BUY,Trend,70.0,0.07000000000000002,3883.455,3876.0419714536197,3896.3504513834846,2025-10-02 13:30,3885.806508877023,16.46,10,SL
2025-10-03 11:30,BUY,Pullback,80.0,0.08,3860.17,3853.7771362130616,3871.22915481649,2025-10-03 12:30,3870.692,84.18,4,PARTIAL
2025-10-03 11:30,BUY,Pullback,80.0,0.08,3860.17,3853.7771362130616,3871.22915481649,2025-10-03 12:45,3871.22915481649,88.47,5,TP
2025-10-06 03:00,BUY,Trend,78.0,0.05,3922.115,3912.468196541936,3939.031246224515,2025-10-06 04:15,3933.757,58.21,5,PARTIAL
2025-10-06 03:00,BUY,Trend,78.0,0.06,3922.115,3912.468196541936,3939.031246224515,2025-10-06 04:30,3939.031246224515,101.5,6,TP
2025-10-06 04:30,BUY,Breakout,82.0,0.12,3940.0879999999997,3931.411484033869,3955.257728739036,2025-10-06 05:30,3931.411484033869,-104.12,4,SL
2025-10-06 05:45,BUY,Trend,78.0,0.11,3932.817,3922.861328719752,3950.289208304447,2025-10-06 06:00,3922.861328719752,-109.51,1,SL
2025-10-06 07:00,BUY,Retest,81.0,0.2,3934.9519999999998,3929.6991092311164,3943.95920338399,2025-10-06 07:15,3929.6991092311164,-105.06,1,SL
2025-10-06 07:30,BUY,Trend,78.0,0.05,3933.026,3923.3367206000516,3950.018702919907,2025-10-06 08:00,3947.146,70.6,2,PARTIAL
2025-10-06 07:30,BUY,Trend,78.0,0.06,3933.026,3923.3367206000516,3950.018702919907,2025-10-06 08:30,3936.920215721473,23.37,4,SL
2025-10-06 11:15,BUY,Pullback,80.0,0.04,3938.883,3925.4092326176647,3962.6877812882035,2025-10-06 14:30,3957.716,75.33,13,PARTIAL
2025-10-06 11:15,BUY,Pullback,80.0,0.04,3938.883,3925.4092326176647,3962.6877812882035,2025-10-06 15:45,3962.6877812882035,95.22,18,TP
2025-10-07 11:45,BUY,Pullback,80.0,0.05,3967.18,3957.9171542357,3983.40512237574,2025-10-07 12:45,3979.442,61.31,4,PARTIAL
2025-10-07 11:45,BUY,Pullback,80.0,0.06,3967.18,3957.9171542357,3983.40512237574,2025-10-07 13:00,3983.40512237574,97.35,5,TP
2025-10-07 13:00,BUY,Breakout,82.0,0.19,3983.415,3977.6531222724525,3993.338379909586,2025-10-07 13:15,3977.6531222724525,-109.48,1,SL
2025-10-08 04:00,BUY,Breakout,82.0,0.09,4019.8219999999997,4013.8745251338355,4030.0794547590954,2025-10-08 04:45,4026.73,62.17,3,PARTIAL
2025-10-08 04:00,BUY,Breakout,82.0,0.09,4019.8219999999997,4013.8745251338355,4030.0794547590954,2025-10-08 05:15,4030.0794547590954,92.32,5,TP
2025-10-08 10:45,BUY,Pullback,80.0,0.06,4037.292,4019.647822456388,4068.6035195785016,2025-10-08 12:15,4037.4919999999997,1.2,6,SL
2025-10-08 12:45,BUY,Trend,70.0,0.11,4040.216,4030.1347570916532,4057.9142372350243,2025-10-08 13:30,4030.1347570916532,-110.89,3,SL
2025-10-08 16:00,BUY,Breakout,82.0,0.08,4055.4559999999997,4042.9838563905178,4077.4578584970677,2025-10-08 17:30,4042.9838563905178,-99.78,6,SL
2025-10-09 05:45,BUY,Pullback,80.0,0.1,4039.9359999999997,4029.8366418203987,4057.666844723282,2025-10-09 06:30,4029.8366418203987,-100.99,3,SL
2025-10-09 12:15,BUY,Pullback,80.0,0.15,4041.1479999999997,4034.2560409675793,4053.105526258357,2025-10-09 12:45,4053.105526258357,179.36,2,TP
2025-10-10 13:00,BUY,Pullback,80.0,0.11,3987.493,3977.7516937797895,4004.579351196379,2025-10-10 13:45,3977.7516937797895,-107.15,3,SL
2025-10-13 03:00,BUY,Retest,81.0,0.12,4050.095,4041.0121104336035,4065.9962012195133,2025-10-13 05:00,4065.9962012195133,190.81,8,TP
2025-10-13 05:00,BUY,Breakout,82.0,0.05,4063.3709999999996,4053.505782635079,4080.680391256857,2025-10-13 05:30,4075.649,61.39,2,PARTIAL
2025-10-13 05:00,BUY,Breakout,82.0,0.06,4063.3709999999996,4053.505782635079,4080.680391256857,2025-10-13 05:45,4063.5709999999995,1.2,3,SL
2025-10-13 06:00,BUY,Retest,81.0,0.06,4065.665,4056.9964020341654,4080.8204763385024,2025-10-13 07:15,4074.529,53.18,5,PARTIAL
2025-10-13 06:00,BUY,Retest,81.0,0.07,4065.665,4056.9964020341654,4080.8204763385024,2025-10-13 10:45,4080.8204763385024,106.09,19,TP
2025-10-13 10:45,BUY,Trend,78.0,0.05,4081.1349999999998,4070.646023319191,4099.567158025456,2025-10-13 13:45,4093.982,64.24,12,PARTIAL
2025-10-13 10:45,BUY,Trend,78.0,0.05,4081.1349999999998,4070.646023319191,4099.567158025456,2025-10-13 14:30,4099.567158025456,92.16,15,TP
2025-10-13 16:00,BUY,Breakout,82.0,0.09,4115.913,4103.71133747956,4137.427992536791,2025-10-13 17:00,4103.71133747956,-109.81,4,SL
2025-10-14 03:00,BUY,Breakout,82.0,0.05,4154.8279999999995,4143.990691285504,4173.887155686092,2025-10-14 04:00,4167.476,63.24,4,PARTIAL
2025-10-14 03:00,BUY,Breakout,82.0,0.05,4154.8279999999995,4143.990691285504,4173.887155686092,2025-10-14 04:30,4156.27784118734,7.25,6,SL
2025-10-14 11:45,BUY,Pullback,80.0,0.13,4130.671,4122.101695449253,4145.647748191344,2025-10-14 12:15,4122.101695449253,-111.4,2,SL
2025-10-15 03:00,BUY,Trend,70.0,0.03,4183.906,4169.40492732253,4209.559930819446,2025-10-15 06:45,4199.35,46.33,15,PARTIAL
2025-10-15 03:00,BUY,Trend,70.0,0.04000000000000001,4183.906,4169.40492732253,4209.559930819446,2025-10-15 07:45,4209.559930819446,102.62,19,TP
2025-10-15 10:45,BUY,Trend,70.0,0.07,4202.715,4187.49566958719,4229.6617947430595,2025-10-15 12:15,4187.49566958719,-106.54,6,SL
2025-10-15 14:45,BUY,Pullback,80.0,0.09,4200.059,4188.36744258282,4220.6558033509245,2025-10-15 15:30,4188.36744258282,-105.22,3,SL
2025-10-16 07:45,BUY,Pullback,80.0,0.04,4230.753,4218.565246535816,4252.24295623553,2025-10-16 11:00,4242.982,48.92,13,PARTIAL
2025-10-16 07:45,BUY,Pullback,80.0,0.05,4230.753,4218.565246535816,4252.24295623553,2025-10-16 12:30,4235.9250635114995,25.86,19,SL
2025-10-16 15:00,BUY,Breakout,82.0,0.11,4269.513,4259.312612482228,4287.4256975319895,2025-10-16 16:15,4287.4256975319895,197.04,5,TP
2025-10-16 16:45,BUY,Trend,70.0,0.06,4282.771,4265.290088953311,4313.788639884039,2025-10-16 18:15,4282.971,1.2,6,SL
2025-10-17 04:30,BUY,Trend,70.0,0.04,4360.767,4337.427946009207,4402.329297183428,2025-10-17 07:15,4337.427946009207,-93.36,11,SL
2025-10-20 11:30,BUY,Pullback,80.0,0.05,4263.974,4254.181484153909,4281.1525285229645,2025-10-20 11:45,4279.281,76.53,1,PARTIAL
2025-10-20 11:30,BUY,Pullback,80.0,0.06,4263.974,4254.181484153909,4281.1525285229645,2025-10-20 12:00,4281.1525285229645,103.07,2,TP
2025-10-20 12:30,BUY,Breakout,79.0,0.01,4320.231,4290.226976017934,4373.7902431677185,2025-10-20 18:15,4357.688,37.46,23,PARTIAL
2025-10-20 12:30,BUY,Breakout,79.0,0.02,4320.231,4290.226976017934,4373.7902431677185,2025-10-20 19:45,4373.7902431677185,107.12,29,TP
2025-10-22 07:45,SELL,Pullback,65.0,0.06,4132.901,4151.162279723576,4100.0306964975625,2025-10-22 08:00,4100.0306964975625,197.22,1,TP
2025-10-22 16:00,SELL,Trend,70.0,0.03,4030.523,4063.3787663661324,3971.3826205409623,2025-10-22 16:30,4063.2187663661325,-98.09,2,SL
2025-10-23 10:45,SELL,Range,72.0,0.03,4108.833,4141.190779216327,4029.9575,2025-10-23 13:15,4141.030779216328,-96.59,10,SL
2025-10-24 05:15,SELL,Pullback,80.0,0.12,4112.686,4121.8685031993155,4096.157494241232,2025-10-24 06:00,4096.157494241232,198.34,3,TP
2025-10-24 06:00,SELL,Breakout,79.0,0.02,4083.455,4106.307876591821,4042.3198221347225,2025-10-24 08:00,4054.3889999999997,58.13,8,PARTIAL
2025-10-24 06:00,SELL,Breakout,79.0,0.03,4083.455,4106.307876591821,4042.3198221347225,2025-10-24 09:00,4070.376355768009,39.24,12,SL
2025-10-24 09:15,SELL,Trend,70.0,0.07,4069.804,4086.1173129709005,4040.4400366523796,2025-10-24 12:30,4069.4440000000004,2.52,13,SL
2025-10-27 03:45,SELL,Trend,70.0,0.07,4069.562,4086.0526334663787,4039.878859760518,2025-10-27 04:45,4069.202,2.52,4,SL
2025-10-27 05:45,SELL,Pullback,80.0,0.07,4079.552,4087.7176626234946,4064.85380727771,2025-10-27 07:15,4068.4939999999997,77.41,6,PARTIAL
2025-10-27 05:45,SELL,Pullback,80.0,0.07000000000000002,4079.552,4087.7176626234946,4064.85380727771,2025-10-27 07:45,4064.85380727771,102.89,8,TP
2025-10-27 10:45,SELL,Trend,70.0,0.07,4037.364,4054.3009036831854,4006.8775733702664,2025-10-27 12:00,4037.0040000000004,2.52,5,SL
2025-10-27 15:00,SELL,Breakout,79.0,0.1,3978.738,3990.3997090144435,3957.746923774001,2025-10-27 15:30,3990.2397090144436,-115.02,2,SL
2025-10-27 16:15,SELL,Trend,78.0,0.06,3987.103,4007.0719592143505,3951.158873414169,2025-10-27 17:30,4006.9119592143506,-118.85,5,SL
2025-10-28 05:15,SELL,Trend,70.0,0.03,3975.392,3991.4497032377367,3946.4881341720734,2025-10-28 06:00,3955.931,58.38,3,PARTIAL
2025-10-28 05:15,SELL,Trend,70.0,0.04000000000000001,3975.392,3991.4497032377367,3946.4881341720734,2025-10-28 06:30,3946.4881341720734,115.62,5,TP
2025-10-28 06:30,SELL,Breakout,82.0,0.03,3943.638,3959.0514877768096,3915.8937220017424,2025-10-28 08:00,3921.9829999999997,64.97,6,PARTIAL
2025-10-28 06:30,SELL,Breakout,82.0,0.04000000000000001,3943.638,3959.0514877768096,3915.8937220017424,2025-10-28 08:15,3915.8937220017424,110.98,7,TP
2025-10-28 11:00,SELL,Trend,78.0,0.06,3916.17,3935.443464916964,3881.4777631494653,2025-10-28 13:45,3935.283464916964,-114.68,11,SL
2025-10-29 03:45,SELL,Range,72.0,0.04,3963.36,3991.536788261384,3901.8033499999997,2025-10-29 05:00,3963.0000000000005,1.44,5,SL
2025-10-30 03:30,SELL,Trend,70.0,0.06,3932.607,3952.279869942784,3897.1958341029886,2025-10-30 04:15,3952.119869942784,-117.08,3,SL
2025-10-30 09:15,SELL,Range,72.0,0.02,4004.47,4034.0947736604203,3932.5732,2025-10-30 11:15,3966.2019999999998,76.54,8,PARTIAL
2025-10-30 09:15,SELL,Range,72.0,0.02,4004.47,4034.0947736604203,3932.5732,2025-10-30 12:15,3983.9752142940924,40.99,12,SL
2025-10-30 15:15,SELL,Range,72.0,0.06,3998.666,4018.9361200258095,3930.2596,2025-10-30 19:00,4018.7761200258096,-120.66,15,SL
2025-10-31 05:45,SELL,Pullback,80.0,0.14,4005.093,4013.294320151064,3990.3306237280844,2025-10-31 06:00,4013.134320151064,-112.58,1,SL
2025-11-04 03:30,SELL,Pullback,80.0,0.06,3992.262,4001.087973164272,3976.3752483043104,2025-11-04 05:15,3983.145,54.7,7,PARTIAL
2025-11-04 03:30,SELL,Pullback,80.0,0.07,3992.262,4001.087973164272,3976.3752483043104,2025-11-04 05:30,3976.3752483043104,111.21,8,TP
2025-11-04 05:30,SELL,Trend,70.0,0.1,3976.326,3987.805726872663,3955.6624916292067,2025-11-04 06:45,3987.645726872663,-113.2,5,SL
2025-11-04 15:45,SELL,Retest,81.0,0.1,3956.828,3968.7316701861005,3935.401393665019,2025-11-04 16:15,3968.5716701861006,-117.44,2,SL
2025-11-05 15:45,SELL,Range,72.0,0.1,3978.201,3989.5562832961723,3938.22195,2025-11-05 16:45,3989.3962832961724,-111.95,4,SL
